Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Benin,BEN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0,2.42183139636271,1.7256930369309,0.235105449371738,0.0527810071583897,3.68494609378492,1.3908327337587,1.7026880680821,1.00122987032494,1.39980908993514,1.55759947227917,0.837965646119778,0.730577232473861,0.571712268025551,0.587737352529117,0.341761545647936,0.340388283237769,0.254837323245576,0.0849717745847362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..
Benin,BEN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,5.79302297557469,5.34084275639886,7.26543586025573,7.30053186607641,8.24811696124453,7.17067351678057,11.9754481755889,9.87506191094948,7.16735084282192,7.31176044009138,9.37777841680875,11.6987358586913,7.91982542647411,7.30999228506097,9.03719242589754,8.12542999361762,7.36520103892796,6.99832320966203,8.09761020769609,7.94443111654592,7.18265587692388,8.30169005474354,5.3191300539552,8.58299855569019,9.00194782920198,8.24711521013654,7.96322840390791,7.48106511933429,4.30206436400355,4.46627499066263,4.20523576212468,4.5202657790681,5.6741313428049,4.28228489520409,4.15270438952078,4.17064669057062,4.95731712098669,5.01015728314928,5.08622721640049,4.68713924062084,4.76597766222094,5.35127538547571,4.80523574200317,4.64489026279973,6.72668920161242,..
Benin,BEN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,0.11796292656597,0.105524532047413,0.12798768297454,0.13445067369963,0.208814318979663,0.0674847081927923,0.0777206557544097,0.0813718179740337,0.152456259303374,0.0131718392086596,0.0199500417818007,0.0135836750250675,4.86426198386331,..,..,..,..,2.27010203398894,4.20301809699024,..,3.92913015976696,..,..,..,..,..,..,..,..,..,14.505037199234,9.01080743048934,6.73011182770822,5.41567011716907,4.38408494256319,1.78845972483037,1.19741560689521,0.665815365242184,..,0.0100092938435203,0.245831837847565,0,0,0,0.393061422175558,3.06638286402612,0.266725846929541,0.00797911852527176,0.010728003206604,0.105566631969381,0.00511876175828661,0.00237015790835928,0.254303759125059,3.72517009591684,..
Benin,BEN,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2265536291917,9.96164668285932,9.91424898677439,9.58774618543384,9.60216901961505,9.25347719779903,10.3286369072768,10.1349336509413,9.61647986413884,9.52284918020471,7.84137129294172,7.84878059905332,8.06300478531632,8.18595323764893,8.28768963752762,8.08524545950901,9.1951707790722,9.55525130079188,9.30076086206993,9.50489818098386,9.84667469253879,9.81211752727548,9.67014490200959,..,..,..,..
Benin,BEN,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,228.142011544402,222.232276796708,221.174871932405,213.890994270803,214.212756263238,206.433872304234,230.419377859148,226.098099244396,214.53202187288,212.44323034015,173.28177851331,174.957177285812,179.348812219989,182.855397320123,182.806060355055,180.363462238895,204.738844852944,210.026077134153,204.676020602327,209.87828748676,218.353330620638,217.899689249848,215.363069261406,209.994140577312,208.280291605138,..,..
Benin,BEN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,520.404608015829,529.268362534437,503.531487723175,519.033497667117,544.34419457718,563.145582974713,572.619106168008,567.769087114384,577.934650107444,582.429468360295,582.148818017778,561.053006170278,583.87482007098,591.734880258509,597.19449544699,554.311150073943,545.416026115158,558.123554515388,550.530862501843,571.075194220263,593.482414534085,634.772202262843,630.942250948686,586.503240585837,614.97984300966,642.272158518392,637.310195316205,609.566739503397,611.592145181674,575.602426267156,606.570759901423,610.092502792349,605.280836111262,617.173950907413,607.40602702064,622.724898135753,629.598803249332,646.346030844632,652.939320774459,668.019726388004,685.910565330476,699.761327724279,708.576226888345,708.985723417561,716.363573400163,705.510804305601,710.658093635291,730.372938947138,743.412827269708,738.639031868781,732.953622726674,733.864893231345,748.470598224147,781.133059980759,809.139074217505,804.723972579933,..
Bermuda,BMU,"Population, total",SP.POP.TOTL,44400,45500,46600,47700,48900,50100,51000,52000,53000,54000,55000,54600,54200,53800,53400,53000,53200,53400,53600,53800,54670,55050,55449,55930,56423,56898,57382,57849,58347,58841,59326,59021,58595,58910,59320,59746,60129,60497,60943,61285,61833,62504,62912,63325,63740,64154,64523,64888,65273,65636,65124,64564,64798,65001,65139,65235,..
Bermuda,BMU,Land area (sq. km),AG.LND.TOTL.K2,..,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,..
Bermuda,BMU,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,3.65009787145266,10.3853233648893,13.358972941895,27.8801982500912,34.4396019800019,34.4665066602276,41.6815487143628,39.7824992698311,55.0336243538615,44.379158757086,37.8304953736331,0.0907023570918278,0.855362700355504,0.001045766490603,0.00294202603960502,..,..,0.0634054668571372,0.00112860430365036,0.00202621427908419,0.00551814074752136,0.070217056780695,0.00331031494135727,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.32006619145502,..,..,0.0842569901988187,..
Bermuda,BMU,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.22318379131783,3.88731583053048,3.27224999955927,3.59815294909399,3.55856672610817,3.36717061647407,3.33752672398277,3.19743619599109,3.06304950921696,3.13547238564484,2.92857312593445,2.74404761544331,2.94383923099638,2.79782152678286,3.36562107020874,2.34511419713391,2.50311741302287,2.41575938884158,1.94085429679157,2.4096559235513,2.48936434908205,2.29770732639313,2.34306352854073,..,..,..,..
Bermuda,BMU,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,27838.3930375774,28436.716583056,29006.5798401619,28640.8780165917,31041.9500043757,31740.6355233978,35659.1612543762,39616.1419860849,39686.9553481262,40290.5688347111,42055.0304719923,43819.358387283,44942.9191535041,45948.8338277272,46699.0989703916,48824.501768485,52988.7455136405,55903.5590573088,56504.0914894508,57503.2189423032,61083.4509496361,62106.1317965972,58400.2839788516,59061.1697050723,58826.9549652087,57167.1018852694,60463.9087856699,62224.8917779393,64196.2324263801,63939.8115704253,63429.2767665396,61503.6383589572,61913.7772348381,63435.4731513697,63374.766845423,65690.9641699689,66969.933143424,69624.4363363497,71810.384072276,73825.1848453623,79988.3500115683,84844.7383808264,83048.803111906,85321.2432651983,86733.3700723903,87616.3859691804,91944.8738136662,94029.6080297516,94903.19153445,89391.2111759902,88207.3275597322,86001.1711723395,81547.8552352009,79251.7816637313,..,..,..
Bhutan,BTN,"Population, total",SP.POP.TOTL,224108,229297,234703,240364,246324,252629,259270,266293,273868,282210,291457,301653,312712,324465,336677,349146,361862,374801,387731,400378,412561,423887,434385,444789,456135,469010,484151,500952,517068,529284,535505,534678,528085,518847,511382,508897,512377,520917,533506,548387,564187,580784,598421,616474,634235,651163,666920,681471,694990,707830,720246,732246,743711,754637,765008,774830,..
Bhutan,BTN,Land area (sq. km),AG.LND.TOTL.K2,..,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,46723,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,38117,38117,38117,38117,38117,38117,38117,38117,38117,38117,38117,38117,..
Bhutan,BTN,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.59,..,0.58,..,..,..,0.78,..,..,..,0.91,..,1.08,..,1.19,..,1.04,..,..
Bhutan,BTN,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.6695094144738,11.1263151546701,16.4095175085774,10.0934938390583,8.17237079182631,5.60545156119479,8.04573326374816,5.89914728543986,5.51718260856737,5.5303990638587,6.00873737342557,7.27895094745658,7.60428792805523,6.25749948206918,5.11889936419834,5.86193732554121,5.58548174773463,4.11442800370246,4.03261806270155,4.07751083569434,3.85630815052398,3.74706700078095,3.46727801856225,3.24826732532438,2.88296326459454,2.58307765854703,3.31170197960742,4.19418471689413,4.08452009186678,3.44067511198235,5.15305950984865,4.79053259885964,4.12754352282996,3.38077715429033,3.30229976402189,5.52159979468986,..
Bhutan,BTN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.0819410196691,22.0593854730078,28.0710468174997,25.6183926884785,..,..,..,30.9983551252258,41.9414076675015,..,..,..,..,..,30.9371095810558,27.1858253436532,36.5144598541274,48.9175140043768,42.4687238193763,1.17938116636528,1.32603384643971,32.9166473395568,..,..,..,..
Bhutan,BTN,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.0457089730373,30.3110361829357,29.4066656727853,28.55793747629,27.5207005172761,26.2751112303135,25.6242512210719,25.1983443802725,24.356424431624,22.8853159999778,21.8993752660975,20.5560917504828,19.047601615238,17.8266861345448,16.8246239035806,16.2396825403589,15.5256539157423,13.7498050476476,13.6593498509672,13.1291087859265,12.5527626644606,11.8649501187991,11.8038690332177,..,..,..,..
Bhutan,BTN,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.8048354935108,..,..,..,..,..,..,..,..,..,..,..,..,..,64.9378028974041,68.7027801217011,66.5050539508665,65.2158408464242,..,..,..,..,..,..,..,..,..
Bhutan,BTN,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,400.341862529082,443.835741327123,447.895439933517,486.893962861725,496.063124632896,502.764995578948,544.174694803524,676.844657149442,688.452819600913,722.552273281648,791.833296226203,789.823350698045,836.47668051327,868.281363515425,924.576854814104,994.816699264805,1043.04727826873,1081.08014348294,1117.99692721989,1174.49741510398,1220.75353574604,1283.15414244618,1378.93399609093,1441.14406628558,1483.38262548958,1547.72792585029,1614.66541041427,1863.45035585453,1914.3298549299,2004.73345464052,2201.29307778936,2336.07395134083,2416.71361756564,2432.7516061747,2537.6492654633,2668.12125742202,..
Bolivia,BOL,"Population, total",SP.POP.TOTL,3693451,3764815,3838096,3913397,3990855,4070590,4152665,4237126,4324066,4413584,4505774,4600596,4698090,4798510,4902173,5009259,5119833,5233677,5350320,5469123,5589572,5711598,5835186,5959962,6085499,6211549,6337893,6464736,6592787,6723046,6856246,6992521,7131699,7273824,7418864,7566716,7717445,7870860,8026257,8182710,8339512,8496378,8653343,8810420,8967740,9125405,9283345,9441482,9599916,9758799,9918245,10078238,10238762,10399931,10561887,10724705,..
Bolivia,BOL,Land area (sq. km),AG.LND.TOTL.K2,..,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,1083300,..
Bolivia,BOL,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.43,..,..,0.38,..,..,0.53,..,0.8,..,0.69,..,0.54,..,0.54,..,0.68,..,0.7,..,0.7,..,0.7,..,..
Bolivia,BOL,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-124.863549925884,-235.786241004006,-282.793956340923,-248.850530644692,-188.092310206485,-169.423863898373,-140.437357247531,-114.703032481836,-91.3956573795424,-78.6288354963357,-75.9423888228425,-74.9607448927595,-87.9566105476729,-86.0258221654159,-87.5417510548105,-95.3898813245918,-100.63030396369,-100.909505877477,-93.5194435006236,-88.6330033839943,-87.7566432298787,-77.4780436500269,-70.5532243432355,-67.5121269546148,-54.6200525988086,-40.3616960218278,-25.5991915146171,-25.3204788571662,-14.1139760350645,-36.8062421641677,-87.0465684572802,-77.0245275484975,-91.6636883488206,-149.805229843051,-168.269028041324,-126.302896275251,-192.121149995403,-181.098189226304,-136.941404477505,-147.893636643483,-152.244422104836,-149.075721820772,-168.367709294883,..,..,..
Bolivia,BOL,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.00173370178466209,0.00200159093529734,0.0203816649969928,4.31972035571947,3.27850513172005,3.3742501201369,2.15328890317747,1.70456508025949,4.22041968320836,4.77792137058299,2.65007464946772,1.64477863951402,2.38577826111581,1.84981139431697,1.97779834154198,0.806911051238979,1.5025700913315,0.987156275585744,1.74067715568307,2.58629114160974,1.27271840794271,1.28884383021051,1.29696876577999,1.31830272994326,1.47457719707788,2.01119637165275,1.48810542720009,0.682877501732518,1.27646044545575,2.47326964350119,2.03073282167578,2.30390129429737,2.96985999680701,4.36275706834052,6.73558521633143,6.33912146928285,5.68472922852651,5.88433816487573,2.30972463405817,3.22104767201835,4.35826070727184,4.28937747836639,4.10108748967358,3.62009211167237,1.1941792211505,..
Bolivia,BOL,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,1.57947535458577,0.940124515481449,0.992997160677201,3.54776230011988,9.16149023447867,4.81042352873728,4.53765093282197,5.48584234700593,5.08450995091381,8.66842911159427,11.0398831888485,5.08488602011085,3.52376897036015,4.76847293933365,3.41532147188079,3.30895034125718,2.13238671269868,2.97412898465304,4.82809530269658,6.94159961560094,7.12714688254427,2.85019636182762,2.91750488175224,2.62377166705221,2.6219045005068,2.79829175391019,3.28771866994087,3.00527645277314,1.51330089873655,1.94622019362254,3.61321409038131,3.49908677007417,3.90500952290063,4.88287213259387,7.54705705471357,12.2850069581281,16.2426188317652,16.4332213068653,15.1595553209701,7.79556661394592,9.61290530060865,14.2422723673777,13.3183769178825,12.4539584402901,12.8772473997254,7.92337507517704,..
Bolivia,BOL,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,1.93967855863507,2.20044449151714,0.642442449493938,0.575444256620984,4.40718620627226,13.7562148508282,14.2349087285348,11.6994371637236,4.5311321204693,11.0598222137505,17.2974529664717,18.6190469965337,29.8262132118384,29.0466093305105,26.2940542435571,18.5666114235508,16.6709413767396,13.5671612030845,23.6575981835651,34.1726451794452,44.4917238946492,51.3792933394652,49.7863349373093,55.6587844747595,52.2680366540488,44.9388892139974,36.6432633286336,26.1718467403208,24.5652347426924,26.7633993496556,16.5185123724594,13.9755075752743,10.6499201609948,14.5537959177605,13.0738735089195,9.21648384780146,7.96314434731047,5.62563827713001,12.9766864955058,24.0817690123731,24.9743117935627,31.4565685941503,38.1519794027751,49.2137036232796,50.3521452271715,49.1765653885899,52.3035786534738,40.0069687905976,43.8774278995918,46.7242892521021,55.0051242709039,57.2503133005947,57.8212573110904,50.3950687871474,..
Bolivia,BOL,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.30286876629506,4.21383938303339,4.39102948377418,4.50293544226301,4.73560529799776,5.07673911153011,5.18516352784416,5.3895741826895,5.18488973139598,5.07060862244119,6.60223732574188,5.46246858979727,6.20041746209126,6.27850342014533,6.05807450366323,6.21543289090315,7.224158556884,5.92750134878028,5.94433419997655,6.01913230113817,5.85255401415576,5.82664881396838,6.00974566092275,..,..,..,..
Bolivia,BOL,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.70561661797,100.578932747373,104.806315285806,107.461336150668,113.013859920552,121.158079309414,124.816823013334,129.703039039327,124.827261744846,122.148478074813,133.303244085698,102.00140176192,119.3163472883,120.773190573226,116.076319482496,121.239879766756,144.796859452171,112.822099984723,113.040432440215,113.925593872235,119.183596911126,119.64221846907,130.848268378821,123.181845946594,124.714002096812,..,..
Bolivia,BOL,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1304.68933110069,1306.58119798645,1353.02449714812,1412.1918572546,1451.17704060749,1502.78129601517,1568.79004534478,1643.74359787701,1414.68851672162,1428.90586513729,1392.74399449421,1433.10426812783,1515.17760174036,1568.60765906354,1580.57258068609,1659.86934199426,1698.96236514542,1744.62811157273,1741.62439932364,1706.06387613612,1646.40110182083,1615.6672124455,1519.15864471838,1427.23332940774,1394.98613922997,1343.76708997758,1283.08205794073,1288.89529942847,1300.63333402365,1323.7741378519,1358.23160568005,1401.89897753609,1397.17215750115,1428.3563690696,1465.79364883607,1504.38632641612,1539.33419281039,1584.10560495389,1631.56339811608,1607.19972638316,1616.52836807006,1613.39945752824,1623.50831250367,1637.7975516968,1676.21693805448,1720.08827044763,1771.93292875397,1821.77598090372,1901.88592869083,1933.70143171415,1981.16631274669,2051.13188381976,2122.39344369528,2231.55870151426,2317.29246009558,2392.7656130372,..
